file_key;clube;pais
"fgr_ing";"Forest Green Rovers";"Inglaterra"
"forestrangers_zam";"Forest Rangers";"ZAM"
"forfarathletic_esc";"Forfar Athletic";"Escócia"
"forge_can";"Forge";"CAN"
"forli_ita";"Forlì";"Itália"
"strikers_eua";"Fort Lauderdale Strikers";"EUA"
"fortaleza";"Fortaleza";"Brasil"
"fortaleza_col";"Fortaleza CEIF";"Colômbia"
"fortefc";"Forte Fc";"Brasil"
"fortuna_ale";"Fortuna Düsseldorf";"Alemanha"
"FortunaKoln_ale";"Fortuna Köln";"Alemanha"
"fortuna_hol";"Fortuna Sittard";"Holanda"
"forward433_eua";"Forward Madison";"EUA"
"fozdoiguacu_pr";"Foz do Iguaçu";"Brasil"
"lorca_esp";"Francisco Carrasco";"Espanha"
"leobendorf_aut";"Franz Haas Stadion";"Áustria"
"freamunde_por";"Freamunde";"Portugal"
"freedom_blz";"Freedom";"BLZ"
"FrejusSaint-Raphael_fra";"Frejus Saint-Raphael";"França"
"frem_din";"Frem";"Dinamarca"
"friburguense_bra";"Friburguense";"Brasil"
"frosinone_ita";"Frosinone";"Itália"
"Frankfurt_ale";"FSV Frankfurt";"Alemanha"
"fuenlabrada_esp";"Fuenlabrada";"Espanha"
"fuerzaamarilla_equ";"Fuerza Amarilla";"Equador"
"fulgencio_par";"Fulgencio Yegros";"Paraguai"
"fulham";"Fulham";"FULHAM"
"fusrabat_mar";"FUS Rabat";"Marrocos"
"lafnitz_aut";"Fußballarena Lafnitz";"Áustria"
"fylde_ing";"Fylde";"Inglaterra"
"gabala_azb";"Gabala";"AZB"
"gafanha_por";"Gafanha";"Portugal"
"gafetense_por";"Gafetense";"Portugal"
"gais_sue";"GAIS Göteborg";"Suécia"
"gaitcha_nca";"Gaïtcha";"NCA"
"galatasaray_tur";"Galatasaray ";"Turquia"
"galaxy_van";"Galaxy";"VAN"
"galicia_ba";"Galícia";"Brasil"
"galomaringa_pr";"Galo Maringá";"Brasil"
"galvez_bra";"Galvez";"Brasil"
"gama_df_bra";"Gama";"Brasil"
"gambaosaka_jap";"Gamba Osaka";"Japão"
"gangwon_cor";"Gangwon";"COR"
"connahsquay_wal";"Gap Connah's Quay";"WAL"
"Garching_ale";"Garching";"Alemanha"
"garejisagarejo_ge";"Gareji Sagarejo";"Geórgia"
"gas_rr";"GAS";"Brasil"
"gasparin_chi";"Gasparín";"Chile"
"gateshead_ing";"Gateshead";"Inglaterra"
"gfcajaccio_fr";"Gazélec Ajaccio";"FR"
"Gazianter_tur";"Gaziantep";"Turquia"
"gazinantepspor_tur";"Gaziantepspor";"Turquia"
"gelios_ucr";"Gelios Kharkiv";"Ucrânia"
"generalcaballero_par";"General Caballero Asunción";"Paraguai"
"generaljlm_par";"General Caballero JLM";"Paraguai"
"generaldiaz_par";"General Díaz";"Paraguai"
"GeneralLamadrid_arg";"General Lamadrid";"Argentina"
"generalvelasquez_chi";"General Velásquez";"Chile"
"generation_sen";"Génération Foot";"SEN"
"genk_bel";"Genk";"Bélgica"
"genoa_it";"Genoa";"IT"
"genus_bra";"Genus";"Brasil"
"Lleidaesportiu_esp";"Gerard Albadalejo";"Espanha"
"GermaniaEgestorf_ale";"Germania Egestorf";"Alemanha"
"GerminalDeRawson_arg";"Germinal Rawson";"Argentina"
"getafe_esp";"Getafe";"Espanha"
"gianaerminio_ita";"Giana Erminio";"Itália"
"gif_sue";"GIF Sundsvall";"Suécia"
"gilvicente_por";"Gil Vicente";"Portugal"
"gillingham_ing";"Gillingham";"Inglaterra"
"GimnasiEsgrima_arg";"Gimnasia Concepción";"Argentina"
"GimnasiaYEsgrima_arg";"Gimnasia de Jujuy";"Argentina"
"gimnasialp_arg";"Gimnasia de La Plata";"Argentina"
"gimnasiamendoza_arg";"Gimnasia de Mendoza";"Argentina"
"GimnasiaTiroDeSalta_arg";"Gimnasia y Tiro";"Argentina"
"gimnastic_esp";"Gimnástic";"Espanha"
"ginasioalcobaca_por";"Ginásio Alcobaça";"Portugal"
"Giresunspor_tur";"Giresunspor";"Turquia"
"hirnyk_ucr";"Girnyk Sport";"Ucrânia"
"girona_esp";"Girona";"Espanha"
"gjilani_kos";"Gjilani";"KOS"
"Glentoran_irn";"Glentoran";"IRN"
"globo_fc";"Globo FC";"Brasil"
"dinamo2_hrv";"GNK Dinamo Zagreb II";"HRV"
"goaheadeagles_hol";"Go Ahead Eagles";"Holanda"
"godoycruz_ar";"Godoy Cruz";"AR"
"goianesiago_bra";"Goianésia";"Brasil"
"goias";"Goiás";"Brasil"
"goiatubago_bra";"Goiatuba";"Brasil"
"golgohar_iri";"Gol Gohar";"IRI"
"Golcukspor_tur";"Golcukspor";"Turquia"
"goldenstate_eua";"Golden State Force";"EUA"
"gondomar_por";"Gondomar";"Portugal"
"zabrze_pl";"Górnik Zabrze";"PL"
"cdgouveia_por";"Gouveia";"Portugal"
"goztepe_tur";"Göztepe";"Turquia"
"graficar_srb";"Grafičar";"Sérvia"
"granada_esp";"Granada";"Espanha"
"granadab_esp";"Granada II";"Espanha"
"Granvillaise_fra";"Granvillaise";"França"
"Grasse_fra";"Grasse";"França"
"grasshoppers_sui";"Grasshopper Club Zurich";"Suíça"
"GrasshopperII_sui";"Grasshoppers II";"Suíça"
"grazer_aut";"Grazer AK 1902";"Áustria"
"morton_esc";"Greenock Morton";"Escócia"
"greenville433_eua";"Greenville";"EUA"
"gremio";"Grêmio";"Brasil"
"gremioanapolisgo_bra";"Grêmio Anápolis";"Brasil"
"novorinzontino_sp";"Grêmio Novorizontino";"Brasil"
"grenoble_fra";"Grenoble";"França"
"greuther_ale";"Greuther Fürth";"Alemanha"
"GreutherFurthII_ale";"Greuther Fürth II ";"Alemanha"
"grimsby_ing";"Grimsby Town";"Inglaterra"
"GroningenII_hol";"Groningen II";"Holanda"
"guairena_par";"Guaireña";"Paraguai"
"gualaceo_equ";"Gualaceo";"Equador"
"meizhoutechand_chn";"Guangdong Southern";"CHN"
"guangzhou_chn";"Guangzhou";"CHN"
"guangzhourf_chn";"Guangzhou R&F";"CHN"
"guapore_bra";"Guaporé";"Brasil"
"guarai_to";"Guaraí";"Brasil"
"guaranisp_bra";"Guarani";"Brasil"
"guarani_par";"Guarani";"Paraguai"
"GuaraniAntonioFranco_arg";"Guarani Antonio Franco";"Argentina"
"guaranimg_bra";"Guarani MG";"Brasil"
"guaranyrs_bra";"Guarany Bagé";"Brasil"
"guarany_se";"Guarany-SE";"Brasil"
"guayaquilcity_equ";"Guayaquil City ll";"Equador"
"gubbio_it";"Gubbio";"IT"
"AtleticoGuemes_arg";"Güemes";"Argentina"
"guijuelo_esp";"Guijuelo";"Espanha"
"guillermobrown_arg";"Guilhermo Brown";"Argentina"
"guingamp_fr";"Guingamp";"FR"
"guiseley_ing";"Guiseley";"Inglaterra"
"guizhou_chn";"Guizhou Hengfeng";"CHN"
"gullegem_bel";"Gullegem";"Bélgica"
"Gumushanespor_tur";"Gumushanespor";"Turquia"
"gurupi_bra";"Gurupi";"Brasil"
"limache_chi";"Gustavo Ocaranza";"Chile"
"sanjose_bol";"GV San José";"Bolívia"
"GVVV_hol";"GVVV";"Holanda"
"hanoi_vie";"Ha Noi FC";"VIE"
"Hacettepe_tur";"Hacettepespor";"Turquia"
"hades_bel";"Hades";"Bélgica"
"hailstorm433_eua";"Hailstorm FC";"EUA"
"HainanBoying_chn";"Hainan Boying";"CHN"
"hajduk_cro";"Hajduk Split";"Croácia"
"hajer_ara";"Hajer Club";"ARA"
"HalideEdipAdivar_tur";"Halide Edip Adıvar";"Turquia"
"halifax_ing";"Halifax Town";"Inglaterra"
"Hallesche_ale";"Hallescher";"Alemanha"
"halmstads_sue";"Halmstads BK";"Suécia"
"hamkam_nor";"Hamarkameratene";"Noruega"
"HamburgoII_ale";"Hamburgo II";"Alemanha"
"hamburgo_ale";"Hamburgo SV";"Alemanha"
"hamilton_esc";"Hamilton";"Escócia"
"hamilton_nze";"Hamilton Wanderers";"NZE"
"hammarby_sue";"Hammarby IF";"Suécia"
"hamoir_bel";"Hamoir";"Bélgica"
"queenspark_esc";"Hampden Park";"Escócia"
"hannover96_ale";"Hannover 96";"Alemanha"
"HannoverII_ale";"Hannover 96 II ";"Alemanha"
"HansaLuneburger_ale";"Hansa Luneburger";"Alemanha"
"hansarostock_ale";"Hansa Rostock";"Alemanha"
"hapoelbeersheva_isr";"Hapoel Be'er Sheva";"ISR"
"kiryat-shmona_isr";"Hapoel Irony Kiryat-Shmona";"ISR"
"hapoeltelaviv_isr";"Hapoel Tel Aviv";"ISR"
"harelbeke_bel";"Harelbeke";"Bélgica"
"harjujklaagri_est";"Harju JK Laagri";"Estônia"
"HarkemaseBoys_hol";"Harkemase Boys";"Holanda"
"harrogate_ing";"Harrogate Town";"Inglaterra"
"tsvhartberg_aut";"Hartberg";"Áustria"
"hartford433_eua";"Hartford";"EUA"
"hartlepool_ing";"Hartlepool United";"Inglaterra"
"hask_cro";"HAŠK";"Croácia"
"Hassania";"Hassania d'Agadir";"HASSANIA"
"Hatayspor_tur";"Hatayspor";"Turquia"
"haugesund_nor";"Haugesund";"Noruega"
"havant_ing";"Havant & Waterlooville";"Inglaterra"
"Havelse_ale";"Havelse";"Alemanha"
"havnarboltfelag_ilh";"Havnar Bóltfelag";"Ilhas Faroé"
"haynesville_brb";"Haynesville United FC";"BRB"
"hbtorshavn_fro";"HB Tórshavn";"FRO"
"HBS_hol";"HBS Craeyenhout";"Holanda"
"hearts_esc";"Heart of Midlothian";"Escócia"
"hearts_gha";"Hearts of Oak";"GHA"
"hebei_chn";"Hebei China Fortune";"CHN"
"HebeiElite_chn";"Hebei Elite";"CHN"
"heerenveen_hol";"Heerenveen";"Holanda"
"heidenheim_ale";"Heidenheim";"Alemanha"
"heilongjiang_chn";"Heilongjiang Lava Spring";"CHN"
"heist_bel";"Heist";"Bélgica"
"fchelios_ucr";"Helios Kharkiv";"Ucrânia"
"verona_ita";"Hellas Verona";"Itália"
"hellerup_din";"Hellerup";"Dinamarca"
"helmond_hol";"Helmond Sport";"Holanda"
"helsingborg_sue";"Helsingborg IF";"Suécia"
"hifk_fin";"Helsingfors IFK";"FIN"
"henanfc_chi";"Henan FC";"China"
"henanjianye_chn";"Henan Jianye";"CHN"
"heracles_hol";"Heracles Almelo";"Holanda"
"hercilioluzsc_bra";"Hercílio Luz";"Brasil"
"hercules_esp";"Hércules";"Espanha"
"lierse_bel";"Herman Vanderpoortenstadion";"Bélgica"
"hermanoscolmenarez_ven";"Hermanos Colmenarez";"Venezuela"
"herthaberlim_ale";"Hertha Berlin";"Alemanha"
"HerthaII_ale";"Hertha Berlin II";"Alemanha"
"herthawels_aut";"Hertha Wels";"Áustria"
"HessenKassel_ale";"Hessen Kassel";"Alemanha"
"HHC_hol";"HHC Hardenberg";"Holanda"
"hibernian_esc";"Hibernian";"Escócia"
"hibernians_mta";"Hibernians";"MTA"
"hienghene_nca";"Hienghene Sport";"NCA"
"helsinki_fin";"HJK Helsinki";"FIN"
"gorica_cro";"HNK Gorica";"Croácia"
"hajduk2_hrv";"HNK Hajduk Split II";"HRV"
"rijeka_cro";"HNK Rijeka";"Croácia"
"Sibenik_cro";"HNK Sibenik";"Croácia"
"hobro_din";"Hobro IK";"Dinamarca"
"hoffebheim_ale";"Hoffenheim";"Alemanha"
"HoffenheimII_ale";"Hoffenheim II ";"Alemanha"
"hohenems_aut";"Hohenems";"Áustria"
"holsteinkiel_ale";"Holstein Kiel";"Alemanha"
"HomburgSaar_ale";"Homburg Saar";"Alemanha"
"honka_fin";"Honka";"FIN"
"hoogstraten_bel";"Hoogstraten";"Bélgica"
"horizonte_ce";"Horizonte";"Brasil"
"horoya_gui";"Horoya";"GUI"
"houstondynamo433_eua";"Houston Dynamo";"EUA"
"huachipato_chi";"Huachipato";"Chile"
"huddersfield_ing";"Huddersfield Town";"Inglaterra"
"recreativohuelva_esp";"Huelva";"Espanha"
"huesca_esp";"Huesca";"Espanha"
"hullcity_ing";"Hull City";"Inglaterra"
"humaita";"Humaitá";"Brasil"
"HunanBillows_chn";"Hunan Billows";"CHN"
"huracan_arg";"Huracán";"Argentina"
"huracan_uru";"Huracan Montevideo";"Uruguai"
"Hyeres_fra";"Hyeres";"França"
"iape_ma";"IAPE";"Brasil"
"iberia_chi";"Iberia";"Chile"
"icasa_bra";"Icasa";"Brasil"
"elfsborg_sue";"IF Elfsborg";"Suécia"
"gotenborg_sue";"IFK Göteborg";"Suécia"
"norrkoping_sue";"IFK Norrköping";"Suécia"
"igaci_al";"Igaci";"Brasil"
"laecity_pap";"Ignatius Kilage";"PAP"
"lafiorita_smr";"Igor Crescentini";"SMR"
"iguatu_ce";"Iguatu";"Brasil"
"IJsselmeervogels_hol";"IJsselmeervogels";"Holanda"
"brage_sue";"IK Brage";"Suécia"
"frej_sue";"IK Frej";"Suécia"
"sirius_sue";"IK Sirius";"Suécia"
"Illertissen_ale";"Illertissen";"Alemanha"
"ilves_fin";"Ilves Tampere";"FIN"
"imolese_ita";"Imolese";"Itália"
"imperatriz_ma";"Imperatriz";"Brasil"
"indepmedellin_col";"Indep. Medellín";"Colômbia"
"tigers_zam";"Independence Stadium";"ZAM"
"independencia_bra";"Independência-AC";"Brasil"
"independente_ap";"Independente-AP ";"Brasil"
"independiente_arg";"Independiente";"Argentina"
"township_bot";"Independiente";"BOT"
"independiente_chi";"Independiente Cauquenes";"Chile"
"IndependienteDeChivilcoy_arg";"Independiente Chivilcoy";"Argentina"
"independiente_equ";"Independiente del Valle";"Equador"
"independientejnrs_equ";"Independiente Juniors";"Equador"
"indmirafloresba_per";"Independiente Miraflores";"Peru"
"IndependienteDeNeuquen_arg";"Independiente Neuquen";"Argentina"
"indeppetro_bol";"Independiente Petrolero ";"Bolívia"
"Independienteridavia_arg";"Independiente Rivadavia";"Argentina"
"indija_srb";"Inđija";"Sérvia"
"avilesindustrial_bol";"Industrial Avilés";"Bolívia"
"indyeleven433_eua";"Indy Eleven";"EUA"
"Inegolspor_tur";"İnegolspor";"Turquia"
"ingolstadt_ale";"Ingolstadt 04";"Alemanha"
"IngolstadtII_ale";"Ingolstadt 04 II";"Alemanha"
"inhulets_ucr";"Ingulets Petrove";"Ucrânia"
"inhumasgo_bra";"Inhumas";"Brasil"
"neimongol_chn";"Inner Mongolia Zhongyou";"CHN"
"Instituto_arg";"Instituto";"Argentina"
"inter_and";"Inter d'Escaldes";"AND"
"interlimeira";"Inter de Limeira";"Brasil"
"inter_it";"Inter de Milão";"IT"
"intersm_rs";"Inter de Santa Maria";"Brasil"
"intermiami433_eua";"Inter Miami";"EUA"
"interturku_fin";"Inter Turku";"FIN"
"interzapresic_cro";"Inter Zapresic";"Croácia"
"internacional_bra";"Internacional";"Brasil"
"inverness_esc";"Inverness";"Escócia"
"ionikos_gre";"Ionikos Nikeas";"Grécia"
"ipatinga_bra";"Ipatinga";"Brasil"
"ipitanga_bra";"Ipitanga";"Brasil"
"iporago_bra";"Iporá";"Brasil"
"ipswichtown_ing";"Ipswich Town";"Inglaterra"
"iraty_bra";"Iraty";"Brasil"
"CroixFootbaallIC_fra";"Iris de Croix";"França"
"irtysh_rus";"Irtysh";"Rússia"
"isidrometapan_els";"Isidro Metapán";"ELS"
"iskra_mon";"Iskra Danilovgrad";"MON"
"isloch_bie";"Isloch Minskiy";"BIE"
"QATARSC";"Ismaïl Geiger";"QATARSC"
"ismaily_egi";"Ismaily";"Egito"
"basaksehir_tur";"İstanbul Başakşehir ";"Turquia"
"Istanbulspor_tur";"İstanbulspor AS";"Turquia"
"istiklol_taj";"Istiklol";"TAJ"
"itabaiana_se";"Itabaiana";"Brasil"
"itabirito_mg";"Itabirito ";"Brasil"
"itabunaba_bra";"Itabuna";"Brasil"
"Itacoatiara_am";"Itacoatiara FC";"Brasil"
"ituano_sp";"Ituano";"Brasil"
"ivinhema_ms";"Ivinhema";"Brasil"
"izegem_bel";"Izegem";"Bélgica"
"jacyobaal_bra";"Jaciobá";"Brasil"
"jacksonville_eua";"Jacksonville Armada";"EUA"
"jacuipense_bra";"Jacuipense";"Brasil"
"jaguar_pe";"Jaguar";"Brasil"
"jaguare_bra";"Jaguaré";"Brasil"
"jaguares_col";"Jaguares";"Colômbia"
"jahnregensburg_ger";"Jahn Regensburg";"GER"
"jamshedpur_ind";"Jamshedpur";"IND"
"jarabacoafc_rdo";"Jarabacoa";"RDO"
"jataiense_go";"Jataiense";"Brasil"
"javorivanjica_srb";"Javor Ivanjica";"Sérvia"
"jeddah_ara";"Jeddah Club";"ARA"
"jeonbuk_cor";"Jeonbuk";"COR"
"jequie_ba";"Jequié";"Brasil"
"lahabana_cub";"Jesus Tosca";"CUB"
"jiparana_bra";"Ji-Paraná";"Brasil"
"jiangsu_chn";"Jiangsu Suning";"CHN"
"JiangsuYanchengDingli_chn";"Jiangsu Yancheng Dingli";"CHN"
"JiangxiLiansheng_chn";"Jiangxi Liansheng";"CHN"
"JilinBaijia_chn";"Jilin Baijia";"CHN"
"JJUrquiza_arg";"JJ Urquiza";"Argentina"
"jknarvatrans_est";"JK Narva Trans";"Estônia"
"jktammekatartu_est";"JK Tammeka Tartu";"Estônia"
"johordarul_mal";"Johor Darul";"MAL"
"joinville";"Joinville";"Brasil"
"jonkopings_sue";"Jönköpings Södra IF";"Suécia"
"jorgewil_bol";"Jorge Wilstermann";"Bolívia"
"gsloures_por";"José da Silva Faria ";"Portugal"
"josegalvez_per";"José Gálvez";"Peru"
"jskabylie_arg";"JS Kabylie";"Argentina"
"jssaoura_arl";"JS Saoura";"ARL"
"juanaurich_per";"Juan Aurich";"Peru"
"juazeirense_ba";"Juazeirense";"Brasil"
"jumilla_ba_esp";"Jumilla";"Espanha"
"QingdaoJonoon_chn";"Jun Liu";"CHN"
"junior_col";"Junior Barranquilla";"Colômbia"
"juniorsoo_aut";"Juniors OÖ";"Áustria"
"JuraSudFoot_fra";"Jura Sud Foot";"França"
"juvestabia_it";"Juve Stabia";"IT"
"JuventudAntoniana_arg";"Juventud Antoniana";"Argentina"
"juventud_uru";"Juventud Las Piedras";"Uruguai"
"JuventudDePergamino_arg";"Juventud Pergamino";"Argentina"
"juventudunida_arg";"Juventud Unida";"Argentina"
"JuventudUnidasanmiguel_arg";"Juventud Unida San Miguel";"Argentina"
"JuventudUnidaUnivers_arg";"Juventud Unida Universitario";"Argentina"
"juventude";"Juventude";"Brasil"
"juventudema_bra";"Juventude-MA";"Brasil"
"juventus_it";"Juventus";"IT"
"juventus_sp";"Juventus - SP";"Brasil"
"juventussc_bra";"Juventus Jaraguá";"Brasil"
"JVCCuijk_hol";"JVC Cuijk";"Holanda"
"gent_bel";"KAA Gent";"Bélgica"
"kabel_srb";"Kabel Novi Sad";"Sérvia"
"Kahramanmarasspor_tur";"Kahramanmarasspor";"Turquia"
"kairat_caz";"Kairat Almaty";"CAZ"
"kaiserslautern_ale";"Kaiserslautern";"Alemanha"
"KaiserlauternII_ale";"Kaiserslautern II ";"Alemanha"
"kaiserchiefs_afs";"Kaizer Chiefs";"AFS"
"kalju_est";"Kalju";"EST"
"kalmar_sue";"Kalmar FF";"Suécia"
"kalsdorf_aut";"Kalsdorf";"Áustria"
"kaluga_rus";"Kaluga";"Rússia"
"kamaz_rus";"KamAZ";"Rússia"
"kampala_uga";"Kampala City";"UGA"
"kapfenberg_aut";"Kapfenberg";"Áustria"
"karabukspor_tur";"Karabükspor";"Turquia"
"KaracabeyBirlkspor_tur";"Karacabey Birlkspor";"Turquia"
"karaiskakis_gre";"Karaiskakis";"Grécia"
"KarakopruBelediyesi_tur";"Karakopru Belediyesi";"Turquia"
"karelia_rus";"Karelia";"Rússia"
"karlsruher_ale";"Karlsruher SC";"Alemanha"
"karpaty_ucr";"Karpaty";"Ucrânia"
"Karsiyaka_tur";"Karsiyaka";"Turquia"
"eupen_bel";"KAS Eupen";"Bélgica"
"kashimaantlers_jap";"Kashima Antlers";"Japão"
"kasimpasa_tur";"Kasımpaşa ";"Turquia"
"Kastamonuspor_tur";"Kastamonuspor";"Turquia"
"kauno_lit";"Kauno Zalgiris";"LIT"
"kawasakifrontale_jap";"Kawasaki Frontale";"Japão"
"kaisar_caz";"Kaysar Kyzylorda";"CAZ"
"KayseriErciyesspor_tur";"Kayseri Erciyesspor";"Turquia"
"kayserispor_tur";"Kayserispor";"Turquia"
"kazanka_rus";"Kazanka Moscou";"Rússia"
"keciorengucu_tur";"Keçiörengücü";"Turquia"
"Kemerspor2003_tur";"Kemerspor";"Turquia"
"keshla_azb";"Keshla";"AZB"
"kflaci_alb";"KF Laçi";"ALB"
"kfteuta_alb";"KF Teuta Durrës";"ALB"
"kftirana_alb";"KF Tirana";"ALB"
"kfum_nor";"KFUM Oslo";"Noruega"
"khaleejsirte_lib";"Khaleej Sirte";"LIB"
"khimikkoryazhma_rus";"Khimik Koryazhma";"Rússia"
"khimiknovomoskovsk_rus";"Khimik-Arsenal Tula";"Rússia"
"khimikaugust_rus";"Khimik-August";"Rússia"
"khimki_rus";"Khimki";"Rússia"
"khimki2_rus";"Khimki II";"Rússia"
"KickersOffenbacher_ale";"Kickers Offenbacher";"Alemanha"
"kitchee_hkg";"Kitchee";"HKG"
"kitzbuhel_aut";"Kitzbühel";"Áustria"
"Kirikhanspor_tur";"Kırıkhanspor";"Turquia"
"Kirklarelispor_tur";"Kırklarelispor";"Turquia"
"Kizilcabolukspor_tur";"Kızılcabolukspor";"Turquia"
"klaksvik_fro";"Klaksvík";"FRO"
"knoxville433_eua";"Knoxville";"EUA"
"KocaeliBirlikspor_tur";"Kocaeli Birlikspor";"Turquia"
"Kocaelispor_tur";"Kocaelispor";"Turquia"
"kolkheti1913poti_ge";"Kolkheti-1913 Poti";"Geórgia"
"fckoln_ale";"Köln";"Alemanha"
"KolnII_ale";"Köln II";"Alemanha"
"kolomna_rus";"Kolomna";"Rússia"
"kolos_ucr";"Kolos Kovalivka";"Ucrânia"
"kolubara_srb";"Kolubara Lazarevac";"Sérvia"
"KoninklijkeHFC_hol";"Koninklijke HFC";"Holanda"
"konyaspor_tur";"Konyaspor Kulübü";"Turquia"
"kortrijk_bel";"Kortrijk";"Bélgica"
"KozakkenBoys_hol";"Kozakken Boys";"Holanda"
"KozanBelediyespor_tur";"Kozan Belediyespor";"Turquia"
"krreykjavic_isl";"KR Reykjavík";"ISL"
"Lienden_hol";"Kraay";"Holanda"
"krasniysgafkst_rus";"Krasniy-SGAFKST";"Rússia"
"krasnodar_rus";"Krasnodar";"Rússia"
"kremin_ucr";"Kremin";"Ucrânia"
"kristiansund_nor";"Kristiansund";"Noruega"
"krylyasovetov_rus";"Krylya Sovetov";"Rússia"
"kryliasovetov2_rus";"Krylya Sovetov II";"Rússia"
"krystal_ucr";"Krystal";"Ucrânia"
"ksburreli_alb";"KS Burreli";"ALB"
"kuban2_rus";"Kuban Krasnodar II";"Rússia"
"kubanholding_rus";"Kuban Pavlovskaya";"Rússia"
"kufstein_aut";"Kufstein";"Áustria"
"kups_fin";"Kuopion Palloseura";"FIN"
"kustosija_cro";"Kustosija Zagreb";"Croácia"
"kvmechelen_bel";"KV Mechelen";"Bélgica"
"kvant_rus";"Kvant Obninsk";"Rússia"
"kvv_bel";"KVV Thes Sport";"Bélgica"
"lagalaxy433_eua";"LA Galaxy";"EUA"
"lalouviere_bel";"La Louvière";"Bélgica"
"lagarto_se";"Lagarto";"Brasil"
"lagunarn";"Laguna";"Brasil"
"lanus_arg";"Lanús";"Argentina"
"laspalmas_esp";"Las Palmas";"Espanha"
"lasvegas433_eua";"Las Vegas Lights";"EUA"
"lask_aut";"LASK";"Áustria"
"latina_ita";"Latina";"Itália"
"lazio_it";"Lazio";"IT"
"ldu_equ";"LDU Quito";"Equador"
"lehavre_fr";"Le Havre";"FR"
"lemans_fra";"Le Mans";"França"
"LePuyFootball43Auvergne_fra";"Le Puy Foot 43";"França"
"lecce_ita";"Lecce";"Itália"
"leedsunited_ing";"Leeds United";"Inglaterra"
"leganes_esp";"Leganés";"Espanha"
"leicestercity_ing";"Leicester City";"Inglaterra"
"leixoes_por";"Leixões";"Portugal"
"leningradets_rus";"Leningradets";"Rússia"
"lens_fr";"Lens";"FR"
"leon_per";"León de Huánuco";"Peru"
"levadiakos_gre";"Levadiakos";"Grécia"
"levante_esp";"Levante";"Espanha"
"levskisofia_bul";"Levski Sofia";"BUL"
"leyton_ing";"Leyton Orient";"Inglaterra"
"liaoningtieren_chi";"Liaoning Tieren";"China"
"libertad_par";"libertad_par";"Paraguai"
"LilleIl_fra";"Lille II";"França"
"lille_fra";"Lille Olympique Sporting Club";"França"
"linense_sp";"Linense";"Brasil"
"linhareses_bra";"Linhares";"Brasil"
"liverpool_ing";"Liverpool Football Club";"Inglaterra"
"liverpool_uru";"Liverpool Montevideo";"Uruguai"
"livingston_esc";"Livingston";"Escócia"
"livorno_it";"Livorno";"IT"
"londrina_pr";"Londrina";"Brasil"
"lorient_fr";"Lorient";"FR"
"losandes_arg";"Los Andes";"Argentina"
"lafc433_eua";"Los Angeles FC";"EUA"
"louisville433_eua";"Louisville City";"EUA"
"lucchese_ita";"Lucchese";"Itália"
"lumezzane_ita";"Lumezzane";"Itália"
"LupoMartini_ale";"Lupo-Martini Wolfsburg";"Alemanha"
"lusitania_por";"Lusitânia";"Portugal"
"lusitaniaacores_por";"Lusitânia dos Açores";"Portugal"
"luton_ing";"Luton Town";"Inglaterra"
"luverdensemt_bra";"Luverdense";"Brasil"
"luziania_bra";"Luziânia";"Brasil"
"lyonduchere_fra";"Lyon-Duchère";"França"
"macaerj_bra";"Macaé";"Brasil"
"macapa_ap";"Macapá";"Brasil"
"macara_equ";"Macará";"Equador"
"maccabihaifa_isr";"Maccabi Haifa";"ISR"
"maccabinetanya_isr";"Maccabi Netanya";"ISR"
"MaccaiTel_isr";"Maccabi Tel Aviv";"ISR"
"macclesfield_ing";"Macclesfield Town";"Inglaterra"
"maceratese_ita";"Maceratese";"Itália"
"macvasabac_srb";"Mačva Šabac";"Sérvia"
"madureira_bra";"Madureira";"Brasil"
"mafra_por";"Mafra";"Portugal"
"magallanes_chi";"Magallanes";"Chile"
"magdeburg_ale";"Magdeburg";"Alemanha"
"maguary_pe";"Maguary-PE";"Brasil"
"maidenhead_ing";"Maidenhead United";"Inglaterra"
"maidstone_ing";"Maidstone";"Inglaterra"
"fsvmainz_ale";"Mainz 05";"Alemanha"
"MainzII_ale";"Mainz 05 II ";"Alemanha"
"malaga_esp";"Málaga";"Espanha"
"LeandroNiceforo_arg";"Maldonado";"Argentina"
"malleco_chi";"Malleco Unido Joven";"Chile"
"mallorca_esp";"Mallorca";"Espanha"
"mallorcab_esp";"Mallorca II";"Espanha"
"malmo_sue";"Malmö FF";"Suécia"
"mamelodisundows_afs";"Mamelodi Sundowns";"AFS"
"managua_nic";"Managua FC";"NIC"
"manauara_br";"Manauara";"Brasil"
"manaus_bra";"Manaus";"Brasil"
"machestercity_ing";"Manchester City";"Inglaterra"
"machester_ing";"Manchester United";"Inglaterra"
"manhattan_eua";"Manhattan";"EUA"
"ManisaBBSK_tur";"Manisa BBSK";"Turquia"
"manisa_tur";"Manisa FK";"Turquia"
"Manisaspor_tur";"Manisaspor";"Turquia"
"mansfield_ing";"Mansfield Town";"Inglaterra"
"manta_equ";"Manta";"Equador"
"Mantois78_fra";"Mantois";"França"
"mantova_ita";"Mantova ";"Itália"
"llaneros_col";"Manuel Calle Lombana";"Colômbia"
"maracana_ce";"Maracanã";"Brasil"
"maranguape_ce";"Maranguape";"Brasil"
"mannsdorf_aut";"Marchfeld Donauauen";"Áustria"
"marciliodiassc_bra";"Marcílio Dias";"Brasil"
"marco09_por";"Marco 09";"Portugal"
"maribor_esl";"Maribor";"ESL"
